ID,Title,Category,Clarity,Correctness,Visual,Examples,Analogy,Practical,Structure
VID-001,But what is a neural network? | Deep learning chapter 1,Machine Learning (ML),,,,,,,
VID-002,"Gradient descent, how neural networks learn | Deep Learning Chapter 2",Machine Learning (ML),,,,,,,
VID-003,A Gentle Introduction to Machine Learning,Machine Learning (ML),,,,,,,
VID-004,Machine Learning Fundamentals: Bias and Variance,Machine Learning (ML),,,,,,,
VID-005,Machine Learning Fundamentals: Cross Validation,Machine Learning (ML),,,,,,,
VID-006,Machine Learning Fundamentals: The Confusion Matrix,Machine Learning (ML),,,,,,,
VID-007,"Decision and Classification Trees, Clearly Explained!!!",Machine Learning (ML),,,,,,,
VID-008,StatQuest: Logistic Regression,Machine Learning (ML),,,,,,,
VID-009,"StatQuest: Random Forests Part 1 - Building, Using and Evaluating",Machine Learning (ML),,,,,,,
VID-010,StatQuest: K-means clustering,Machine Learning (ML),,,,,,,
VID-011,Machine Learning Explained in 100 Seconds,Machine Learning (ML),,,,,,,
VID-012,"AI, Machine Learning, Deep Learning and Generative AI Explained",Machine Learning (ML),,,,,,,
VID-013,Supervised vs. Unsupervised Learning,Machine Learning (ML),,,,,,,
VID-014,Neural Networks Explained in 5 minutes,Machine Learning (ML),,,,,,,
VID-015,Machine Learning | What Is Machine Learning? | Introduction To Machine Learning,Machine Learning (ML),,,,,,,
VID-016,Machine Learning for Everybody – Full Course,Machine Learning (ML),,,,,,,
VID-017,Essential Machine Learning and AI Concepts Animated,Machine Learning (ML),,,,,,,
VID-018,Support Vector Machine (SVM) in 2 minutes,Machine Learning (ML),,,,,,,
VID-019,Decision Tree Classification Clearly Explained!,Machine Learning (ML),,,,,,,
VID-020,Neural Networks and Deep Learning: Crash Course AI #3,Machine Learning (ML),,,,,,,
VID-021,"Neural Network Simply Explained | Deep Learning Tutorial 4 (Tensorflow2.0, Keras & Python)",Machine Learning (ML),,,,,,,
VID-022,What are Convolutional Neural Networks (CNNs)?,Machine Learning (ML),,,,,,,
VID-023,Convolutional Neural Networks (CNNs) explained,Machine Learning (ML),,,,,,,
VID-024,The Power of Recurrent Neural Networks (RNN),Machine Learning (ML),,,,,,,
VID-025,"Long Short-Term Memory (LSTM), Clearly Explained",Machine Learning (ML),,,,,,,
VID-026,Linear Regression in 3 Minutes,Machine Learning (ML),,,,,,,
VID-027,Why Linear regression for Machine Learning?,Machine Learning (ML),,,,,,,
VID-028,Logistic Regression in 3 Minutes,Machine Learning (ML),,,,,,,
VID-029,Machine Learning Crash Course: Gradient Descent,Machine Learning (ML),,,,,,,
VID-030,What is Random Forest?,Machine Learning (ML),,,,,,,
VID-031,Natural Language Processing In 5 Minutes | What Is NLP And How Does It Work?,Natural Language Processing (NLP),,,,,,,
VID-032,What is NLP (Natural Language Processing)?,Natural Language Processing (NLP),,,,,,,
VID-033,Natural Language Processing - Tokenization (NLP Zero to Hero - Part 1),Natural Language Processing (NLP),,,,,,,
VID-034,Tokens vs Embeddings – what are they + how are they different?,Natural Language Processing (NLP),,,,,,,
VID-035,"Word Embedding and Word2Vec, Clearly Explained!!!",Natural Language Processing (NLP),,,,,,,
VID-036,The Illustrated Word2vec - A Gentle Intro to Word Embeddings in Machine Learning,Natural Language Processing (NLP),,,,,,,
